Month,Airline,Port_Country,Passengers_In,Freight_In_(tonnes),Mail_In_(tonnes),Passengers_Out,Freight_Out_(tonnes),Mail_Out_(tonnes),Year,Month_num,for_matching_x,Airline ID,Name,Alias,IATA,ICAO,Callsign,Country,Active,for_matching_y
Sep-03,Air New Zealand,New Zealand,59854.0,1313.981,130.848,62232.0,1512.368,14.641,2003,9,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Sep-03,Air Niugini,Papua New Guinea,5283.0,172.587,1.455,5603.0,205.196,19.67,2003,9,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Sep-03,Air Pacific,Fiji,18329.0,274.018,2.263,18422.0,334.117,10.297,2003,9,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Sep-03,Air Paradise International,Indonesia,5493.0,23.309,0.0,6564.0,26.164,0.0,2003,9,Paradise,1156.0,Air Paradise International,\N,AD,PRZ,RADISAIR,Indonesia,N,Paradise
Sep-03,Air Vanuatu,Vanuatu,2797.0,5.756,1.173,3085.0,22.965,4.003,2003,9,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Sep-03,Asian Express Airlines,New Zealand,0.0,343.2,0.0,0.0,418.208,0.0,2003,9,Asian Express,571.0,Asian Express Airlines,\N,HJ,AXF,FREIGHTEXPRESS,Australia,N,Asian Express
Sep-03,Asiana Airlines,Korea,5617.0,236.77,7.126,4880.0,155.425,0.0,2003,9,Asiana,28.0,Asiana Airlines,\N,OZ,AAR,ASIANA,Republic of Korea,Y,Asiana
Sep-03,Australian Airlines,Hong Kong,1330.0,66.054,0.0,691.0,157.845,0.0,2003,9,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Sep-03,Australian Airlines,Indonesia,3224.0,2.706,0.0,3367.0,0.735,0.0,2003,9,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Sep-03,Australian Airlines,Japan,13570.0,190.071,0.245,14573.0,372.576,0.0,2003,9,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Sep-03,Australian Airlines,Malaysia,905.0,19.229,0.0,940.0,12.79,0.0,2003,9,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Sep-03,Australian Airlines,Singapore,2889.0,132.748,0.0,2615.0,20.35,0.406,2003,9,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Sep-03,British Airways,Singapore,6727.0,142.305,0.0,6084.0,330.555,0.0,2003,9,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Sep-03,British Airways,Singapore,6727.0,142.305,0.0,6084.0,330.555,0.0,2003,9,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Sep-03,British Airways,Thailand,5185.0,116.427,0.0,5317.0,72.63,0.0,2003,9,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Sep-03,British Airways,Thailand,5185.0,116.427,0.0,5317.0,72.63,0.0,2003,9,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Sep-03,British Airways,UK,14284.0,408.417,0.0,12623.0,110.268,0.0,2003,9,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Sep-03,British Airways,UK,14284.0,408.417,0.0,12623.0,110.268,0.0,2003,9,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Sep-03,China Airlines,Taiwan,4602.0,116.973,7.418,4810.0,97.113,0.0,2003,9,China,1756.0,China Airlines,\N,CI,CAL,DYNASTY,Taiwan,Y,China
Sep-03,China Eastern Airlines,China,3026.0,191.859,2.474,3270.0,16.43,0.0,2003,9,China Eastern,1758.0,China Eastern Airlines,\N,MU,CES,CHINA EASTERN,China,Y,China Eastern
Sep-03,China Southern Airlines,China,2202.0,180.34,1.471,2500.0,23.406,0.0,2003,9,China Southern,1767.0,China Southern Airlines,\N,CZ,CSN,CHINA SOUTHERN,China,Y,China Southern
Sep-03,Continental Micronesia,Guam,1156.0,0.0,0.133,1369.0,4.559,0.0,2003,9,Continental Micronesia,1884.0,Continental Micronesia,\N,CS,CMI,AIR MIKE,United States,Y,Continental Micronesia
Sep-03,Emirates,New Zealand,7407.0,616.1,0.0,8457.0,320.734,0.0,2003,9,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Sep-03,Emirates,Singapore,1991.0,187.053,5.465,1612.0,361.752,0.0,2003,9,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Sep-03,Emirates,United Arab Emirates,21096.0,510.765,9.012,19796.0,621.813,0.25,2003,9,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Sep-03,Garuda Indonesia,Indonesia,11485.0,308.672,0.633,10859.0,292.971,0.002,2003,9,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Sep-03,Garuda Indonesia,New Zealand,506.0,95.349,0.0,489.0,93.648,0.0,2003,9,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Sep-03,Japan Airlines,Japan,29587.0,581.097,77.203,31173.0,1001.255,4.841,2003,9,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Sep-03,Korean Air,Korea,9296.0,266.074,44.383,8810.0,431.467,0.322,2003,9,Korean,3163.0,Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y,Korean
Sep-03,Lauda Air,Austria,7155.0,0.0,0.0,7556.0,0.0,0.0,2003,9,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Sep-03,Lauda Air,Malaysia,846.0,0.0,0.0,996.0,0.0,0.0,2003,9,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Sep-03,Malaysia Airlines,Malaysia,42652.0,2702.873,4.409,39815.0,1296.414,0.0,2003,9,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Sep-03,Malaysia Airlines,New Zealand,1235.0,40.043,0.0,1376.0,34.152,0.0,2003,9,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Sep-03,Merpati Nusantara Airlines,Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,2003,9,Merpati Nusantara,3465.0,Merpati Nusantara Airlines,\N,MZ,MNA,MERPATI,Indonesia,Y,Merpati Nusantara
Sep-03,Philippine Airlines,Philippines,2096.0,114.708,0.31,2243.0,55.292,0.0,2003,9,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Sep-03,Polar Air Cargo,USA,0.0,0.0,0.0,0.0,0.0,0.0,2003,9,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Sep-03,Polynesian Airlines,New Zealand,185.0,0.0,0.01,106.0,1.977,0.077,2003,9,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Sep-03,Polynesian Airlines,Niue,20.0,0.348,0.167,0.0,0.0,0.0,2003,9,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Sep-03,Polynesian Airlines,Tonga,55.0,0.874,0.0,41.0,2.148,0.727,2003,9,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Sep-03,Polynesian Airlines,Western Samoa,549.0,4.138,0.036,515.0,1.071,0.197,2003,9,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Sep-03,Royal Brunei Airlines,Brunei,4218.0,119.067,0.107,4674.0,228.595,0.0,2003,9,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Sep-03,Royal Tongan Airlines,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,2003,9,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Sep-03,Royal Tongan Airlines,Tonga,0.0,0.0,0.0,0.0,0.0,0.0,2003,9,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Sep-03,Singapore Airlines,New Zealand,0.0,0.0,0.0,0.0,210.648,0.0,2003,9,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Sep-03,Singapore Airlines,Singapore,80925.0,4621.585,68.242,76625.0,3892.422,3.35,2003,9,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Sep-03,Solomon Airlines,Solomon Islands,859.0,5.51,0.0,891.0,4.326,0.0,2003,9,Solomon,4797.0,Solomon Airlines,\N,IE,SOL,SOLOMON,Solomon Islands,Y,Solomon
Sep-03,South African Airways,South Africa,3676.0,149.762,5.318,3144.0,171.461,1.411,2003,9,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Sep-03,Thai Airways International,New Zealand,4128.0,174.589,0.258,4848.0,332.433,0.0,2003,9,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Sep-03,Thai Airways International,Thailand,24358.0,1067.892,98.192,22982.0,848.657,0.505,2003,9,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Sep-03,United Airlines,USA,14541.0,138.237,124.861,13979.0,523.945,3.823,2003,9,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Sep-03,United Parcel Service,Philippines,0.0,0.0,0.0,0.0,56.873,0.0,2003,9,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Sep-03,United Parcel Service,USA,0.0,379.747,0.0,0.0,0.0,0.0,2003,9,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Sep-03,Vietnam Airlines,Vietnam,1878.0,46.763,0.0,4652.0,46.016,0.0,2003,9,Vietnam,5309.0,Vietnam Airlines,\N,VN,HVN,VIET NAM AIRLINES,Vietnam,Y,Vietnam
Oct-03,Aerolineas Argentinas,Argentina,1330.0,19.091,0.69,1432.0,14.195,0.0,2003,10,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Oct-03,Aerolineas Argentinas,New Zealand,304.0,57.291,0.0,312.0,62.061,0.0,2003,10,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Oct-03,Air Canada,Canada,3781.0,36.561,1.253,2460.0,2.171,0.0,2003,10,Canada,330.0,Air Canada,\N,AC,ACA,AIR CANADA,Canada,Y,Canada
Oct-03,Air Canada,USA,2623.0,187.273,14.477,1509.0,234.843,0.158,2003,10,Canada,330.0,Air Canada,\N,AC,ACA,AIR CANADA,Canada,Y,Canada
Oct-03,Air China,China,6328.0,81.13,1.122,6489.0,41.462,0.0,2003,10,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Oct-03,Air Mauritius,Mauritius,1273.0,25.566,0.127,941.0,23.501,0.0,2003,10,Mauritius,1057.0,Air Mauritius,\N,MK,MAU,AIRMAURITIUS,Mauritius,Y,Mauritius
Oct-03,Air New Zealand,New Zealand,62467.0,1371.849,141.195,62055.0,1489.709,20.746,2003,10,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Oct-03,Air Niugini,Papua New Guinea,5611.0,44.466,2.175,5419.0,154.827,26.269,2003,10,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Oct-03,Air Pacific,Fiji,20325.0,301.759,2.117,17734.0,379.666,13.424,2003,10,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Oct-03,Air Paradise International,Indonesia,6897.0,45.197,0.0,5778.0,15.956,0.0,2003,10,Paradise,1156.0,Air Paradise International,\N,AD,PRZ,RADISAIR,Indonesia,N,Paradise
Oct-03,Air Vanuatu,Vanuatu,3079.0,7.76,1.264,2687.0,21.933,3.75,2003,10,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Oct-03,Asian Express Airlines,New Zealand,0.0,333.855,0.0,0.0,392.97,0.0,2003,10,Asian Express,571.0,Asian Express Airlines,\N,HJ,AXF,FREIGHTEXPRESS,Australia,N,Asian Express
Oct-03,Asiana Airlines,Korea,7175.0,222.522,8.0,6096.0,126.846,0.0,2003,10,Asiana,28.0,Asiana Airlines,\N,OZ,AAR,ASIANA,Republic of Korea,Y,Asiana
Oct-03,Australian Airlines,Hong Kong,1889.0,70.545,0.0,1068.0,148.671,0.0,2003,10,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Oct-03,Australian Airlines,Indonesia,3182.0,18.263,0.0,2736.0,2.494,0.0,2003,10,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Oct-03,Australian Airlines,Japan,14400.0,177.257,0.306,12895.0,401.423,0.0,2003,10,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Oct-03,Australian Airlines,Malaysia,755.0,32.712,0.0,730.0,18.429,0.0,2003,10,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Oct-03,Australian Airlines,Singapore,3216.0,134.313,0.0,2675.0,30.657,0.575,2003,10,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Oct-03,British Airways,Singapore,8271.0,182.826,0.0,4580.0,325.983,0.0,2003,10,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Oct-03,British Airways,Singapore,8271.0,182.826,0.0,4580.0,325.983,0.0,2003,10,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Oct-03,British Airways,Thailand,5592.0,141.14,0.0,4442.0,93.77,0.0,2003,10,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Oct-03,British Airways,Thailand,5592.0,141.14,0.0,4442.0,93.77,0.0,2003,10,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Oct-03,British Airways,UK,15099.0,434.516,4.525,8797.0,91.27,0.0,2003,10,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Oct-03,British Airways,UK,15099.0,434.516,4.525,8797.0,91.27,0.0,2003,10,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Oct-03,China Airlines,Taiwan,5341.0,163.315,8.582,4683.0,106.558,0.0,2003,10,China,1756.0,China Airlines,\N,CI,CAL,DYNASTY,Taiwan,Y,China
Oct-03,China Eastern Airlines,China,3918.0,199.549,0.0,3489.0,25.682,0.0,2003,10,China Eastern,1758.0,China Eastern Airlines,\N,MU,CES,CHINA EASTERN,China,Y,China Eastern
Oct-03,China Southern Airlines,China,2926.0,168.83,2.155,2567.0,37.128,0.006,2003,10,China Southern,1767.0,China Southern Airlines,\N,CZ,CSN,CHINA SOUTHERN,China,Y,China Southern
Oct-03,Continental Micronesia,Guam,1178.0,0.118,0.0,986.0,3.185,0.0,2003,10,Continental Micronesia,1884.0,Continental Micronesia,\N,CS,CMI,AIR MIKE,United States,Y,Continental Micronesia
Oct-03,Emirates,New Zealand,6975.0,573.856,0.0,6735.0,615.593,0.0,2003,10,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Oct-03,Emirates,Singapore,2282.0,269.865,26.835,1538.0,399.87,0.0,2003,10,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Oct-03,Emirates,United Arab Emirates,26930.0,560.165,10.164,16448.0,741.438,0.315,2003,10,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Oct-03,Garuda Indonesia,Indonesia,10995.0,322.624,1.008,9303.0,300.733,0.087,2003,10,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Oct-03,Garuda Indonesia,New Zealand,450.0,96.106,0.0,488.0,106.035,0.0,2003,10,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Oct-03,Japan Airlines,Japan,33810.0,697.764,88.58,26907.0,1061.711,5.673,2003,10,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Oct-03,Korean Air,Korea,12349.0,257.305,55.589,10034.0,495.96,5.563,2003,10,Korean,3163.0,Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y,Korean
Oct-03,Lauda Air,Austria,8647.0,0.0,0.0,4759.0,0.0,0.0,2003,10,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Oct-03,Lauda Air,Malaysia,1283.0,0.0,0.0,992.0,0.0,0.0,2003,10,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Oct-03,Malaysia Airlines,Malaysia,48849.0,2871.579,4.331,36022.0,1637.37,0.0,2003,10,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Oct-03,Malaysia Airlines,New Zealand,1688.0,23.965,0.0,1642.0,14.236,0.0,2003,10,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Oct-03,Merpati Nusantara Airlines,Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,2003,10,Merpati Nusantara,3465.0,Merpati Nusantara Airlines,\N,MZ,MNA,MERPATI,Indonesia,Y,Merpati Nusantara
Oct-03,Philippine Airlines,Philippines,2995.0,121.697,0.307,2575.0,72.187,0.0,2003,10,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Oct-03,Polar Air Cargo,USA,0.0,0.0,0.0,0.0,0.0,0.0,2003,10,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Oct-03,Polynesian Airlines,New Zealand,145.0,0.0,0.005,133.0,0.336,0.06,2003,10,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Oct-03,Polynesian Airlines,Niue,11.0,0.049,0.036,0.0,0.0,0.0,2003,10,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Oct-03,Polynesian Airlines,Tonga,55.0,0.0,0.0,76.0,0.677,0.43,2003,10,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Oct-03,Polynesian Airlines,Western Samoa,522.0,2.677,0.018,457.0,2.822,0.7,2003,10,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Oct-03,Royal Brunei Airlines,Brunei,4782.0,87.434,0.122,2982.0,211.319,0.0,2003,10,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Oct-03,Royal Brunei Airlines,New Zealand,97.0,5.872,0.0,61.0,0.142,0.0,2003,10,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Oct-03,Royal Tongan Airlines,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,2003,10,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Oct-03,Royal Tongan Airlines,Tonga,0.0,0.0,0.0,0.0,0.0,0.0,2003,10,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Oct-03,Singapore Airlines,New Zealand,0.0,0.0,0.0,0.0,286.231,0.0,2003,10,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Oct-03,Singapore Airlines,Singapore,92765.0,4668.104,74.397,67892.0,4298.408,5.074,2003,10,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Oct-03,Solomon Airlines,Solomon Islands,529.0,7.34,0.0,512.0,1.695,0.0,2003,10,Solomon,4797.0,Solomon Airlines,\N,IE,SOL,SOLOMON,Solomon Islands,Y,Solomon
Oct-03,South African Airways,South Africa,4067.0,189.801,3.499,3356.0,180.162,1.479,2003,10,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Oct-03,Thai Airways International,New Zealand,5808.0,185.096,0.0,5285.0,289.893,0.0,2003,10,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Oct-03,Thai Airways International,Thailand,26941.0,1046.122,116.451,28393.0,976.733,0.551,2003,10,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Oct-03,United Airlines,USA,18330.0,97.554,121.967,14232.0,531.813,7.808,2003,10,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Oct-03,United Parcel Service,Hong Kong,0.0,0.0,0.0,0.0,19.964,0.0,2003,10,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Oct-03,United Parcel Service,Taiwan,0.0,0.0,0.0,0.0,16.528,0.0,2003,10,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Oct-03,United Parcel Service,USA,0.0,340.522,0.0,0.0,0.0,0.0,2003,10,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Oct-03,Vietnam Airlines,Vietnam,2008.0,53.345,0.0,3951.0,33.292,0.0,2003,10,Vietnam,5309.0,Vietnam Airlines,\N,VN,HVN,VIET NAM AIRLINES,Vietnam,Y,Vietnam
Nov-03,Aerolineas Argentinas,Argentina,1344.0,11.282,1.1,1613.0,24.731,0.0,2003,11,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Nov-03,Aerolineas Argentinas,New Zealand,162.0,83.316,0.0,208.0,65.565,0.0,2003,11,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Nov-03,Air Canada,Canada,2871.0,20.493,0.443,3519.0,2.249,0.0,2003,11,Canada,330.0,Air Canada,\N,AC,ACA,AIR CANADA,Canada,Y,Canada
Nov-03,Air Canada,USA,1738.0,243.225,23.336,1744.0,307.02,0.332,2003,11,Canada,330.0,Air Canada,\N,AC,ACA,AIR CANADA,Canada,Y,Canada
Nov-03,Air China,China,5684.0,58.134,0.984,6993.0,45.274,0.0,2003,11,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Nov-03,Air Mauritius,Mauritius,1359.0,26.02,0.14,1261.0,45.94,0.003,2003,11,Mauritius,1057.0,Air Mauritius,\N,MK,MAU,AIRMAURITIUS,Mauritius,Y,Mauritius
Nov-03,Air New Zealand,New Zealand,64564.0,1394.241,174.714,67240.0,1348.643,20.793,2003,11,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Nov-03,Air Niugini,Papua New Guinea,4981.0,71.959,1.623,5320.0,112.506,22.43,2003,11,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Nov-03,Air Pacific,Fiji,15345.0,325.481,1.278,15202.0,383.855,14.019,2003,11,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Nov-03,Air Paradise International,Indonesia,5574.0,84.716,0.0,5833.0,2.29,0.0,2003,11,Paradise,1156.0,Air Paradise International,\N,AD,PRZ,RADISAIR,Indonesia,N,Paradise
Nov-03,Air Vanuatu,Vanuatu,2505.0,4.319,3.55,2505.0,26.086,3.472,2003,11,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Nov-03,Asian Express Airlines,New Zealand,0.0,342.432,0.0,0.0,412.285,0.0,2003,11,Asian Express,571.0,Asian Express Airlines,\N,HJ,AXF,FREIGHTEXPRESS,Australia,N,Asian Express
Nov-03,Asiana Airlines,Korea,7164.0,241.97,6.999,6412.0,138.928,0.0,2003,11,Asiana,28.0,Asiana Airlines,\N,OZ,AAR,ASIANA,Republic of Korea,Y,Asiana
Nov-03,Australian Airlines,Hong Kong,2483.0,64.589,0.0,1959.0,149.41,0.0,2003,11,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Nov-03,Australian Airlines,Indonesia,3502.0,31.757,0.0,3511.0,0.68,0.025,2003,11,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Nov-03,Australian Airlines,Japan,14737.0,144.927,0.237,15091.0,327.34,0.0,2003,11,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Nov-03,Australian Airlines,Malaysia,605.0,34.639,0.0,675.0,15.535,0.0,2003,11,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Nov-03,Australian Airlines,Singapore,2969.0,121.772,0.0,3083.0,35.215,0.891,2003,11,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Nov-03,British Airways,Singapore,7645.0,267.416,1.455,6726.0,291.248,0.0,2003,11,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Nov-03,British Airways,Singapore,7645.0,267.416,1.455,6726.0,291.248,0.0,2003,11,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Nov-03,British Airways,Thailand,5699.0,124.538,0.0,5162.0,89.72,0.0,2003,11,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Nov-03,British Airways,Thailand,5699.0,124.538,0.0,5162.0,89.72,0.0,2003,11,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Nov-03,British Airways,UK,13294.0,444.879,10.762,10381.0,116.222,0.0,2003,11,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Nov-03,British Airways,UK,13294.0,444.879,10.762,10381.0,116.222,0.0,2003,11,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
